nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
16,16,15,mcast,4096,1,6,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r15_m4096.cm
16,16,15,baseline,16384,1,6,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r15_m16384.cm
16,16,15,mcast,16384,1,6,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r15_m16384.cm
16,16,15,baseline,65536,1,6,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r15_m65536.cm
16,16,15,mcast,65536,1,6,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r15_m65536.cm
16,16,15,baseline,262144,1,6,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r15_m262144.cm
16,16,15,mcast,262144,1,6,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r15_m262144.cm
16,16,15,baseline,1048576,1,6,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r15_m1048576.cm
16,16,15,mcast,1048576,1,6,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r15_m1048576.cm
16,16,16,baseline,2048,1,8,0,2048,15,0,5610,5610,mtu_sweep/bcast_n16_g16_r16_m2048.cm
16,16,16,mcast,2048,1,8,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r16_m2048.cm
16,16,16,baseline,4096,1,8,0,4096,15,0,8144,8144,mtu_sweep/bcast_n16_g16_r16_m4096.cm
16,16,16,mcast,4096,1,8,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r16_m4096.cm
16,16,16,baseline,16384,1,8,0,16384,15,0,23351,23351,mtu_sweep/bcast_n16_g16_r16_m16384.cm
16,16,16,mcast,16384,1,8,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r16_m16384.cm
16,16,16,baseline,65536,1,8,0,65536,15,0,84176,84176,mtu_sweep/bcast_n16_g16_r16_m65536.cm
16,16,16,mcast,65536,1,8,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r16_m65536.cm
16,16,16,baseline,262144,1,8,0,262144,15,0,320044,320044,mtu_sweep/bcast_n16_g16_r16_m262144.cm
16,16,16,mcast,262144,1,8,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r16_m262144.cm
16,16,16,baseline,1048576,1,8,0,1048576,15,0,1262841,1262841,mtu_sweep/bcast_n16_g16_r16_m1048576.cm
16,16,16,mcast,1048576,1,8,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r16_m1048576.cm
16,16,17,baseline,2048,1,15,0,2048,15,0,5610,5610,mtu_sweep/bcast_n16_g16_r17_m2048.cm
16,16,17,mcast,2048,1,15,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r17_m2048.cm
16,16,17,baseline,4096,1,15,0,4096,15,0,8144,8144,mtu_sweep/bcast_n16_g16_r17_m4096.cm
16,16,17,mcast,4096,1,15,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r17_m4096.cm
16,16,17,baseline,16384,1,15,0,16384,15,0,23351,23351,mtu_sweep/bcast_n16_g16_r17_m16384.cm
16,16,17,mcast,16384,1,15,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r17_m16384.cm
16,16,17,baseline,65536,1,15,0,65536,15,0,84176,84176,mtu_sweep/bcast_n16_g16_r17_m65536.cm
16,16,17,mcast,65536,1,15,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r17_m65536.cm
16,16,17,baseline,262144,1,15,0,262144,15,0,320044,320044,mtu_sweep/bcast_n16_g16_r17_m262144.cm
16,16,17,mcast,262144,1,15,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r17_m262144.cm
16,16,17,baseline,1048576,1,15,0,1048576,15,0,1262841,1262841,mtu_sweep/bcast_n16_g16_r17_m1048576.cm
16,16,17,mcast,1048576,1,15,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r17_m1048576.cm
16,16,18,baseline,2048,1,2,0,2048,15,0,5610,5610,mtu_sweep/bcast_n16_g16_r18_m2048.cm
16,16,18,mcast,2048,1,2,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r18_m2048.cm
16,16,18,baseline,4096,1,2,0,4096,15,0,8144,8144,mtu_sweep/bcast_n16_g16_r18_m4096.cm
16,16,18,mcast,4096,1,2,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r18_m4096.cm
16,16,18,baseline,16384,1,2,0,16384,15,0,23351,23351,mtu_sweep/bcast_n16_g16_r18_m16384.cm
16,16,18,mcast,16384,1,2,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r18_m16384.cm
16,16,18,baseline,65536,1,2,0,65536,15,0,84176,84176,mtu_sweep/bcast_n16_g16_r18_m65536.cm
16,16,18,mcast,65536,1,2,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r18_m65536.cm
16,16,18,baseline,262144,1,2,0,262144,15,0,320044,320044,mtu_sweep/bcast_n16_g16_r18_m262144.cm
16,16,18,mcast,262144,1,2,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r18_m262144.cm
16,16,18,baseline,1048576,1,2,0,1048576,15,0,1262841,1262841,mtu_sweep/bcast_n16_g16_r18_m1048576.cm
16,16,18,mcast,1048576,1,2,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r18_m1048576.cm
16,16,19,baseline,2048,1,13,0,2048,15,0,5610,5610,mtu_sweep/bcast_n16_g16_r19_m2048.cm
16,16,19,mcast,2048,1,13,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r19_m2048.cm
16,16,19,baseline,4096,1,13,0,4096,15,0,8144,8144,mtu_sweep/bcast_n16_g16_r19_m4096.cm
16,16,19,mcast,4096,1,13,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r19_m4096.cm
16,16,19,baseline,16384,1,13,0,16384,15,0,23351,23351,mtu_sweep/bcast_n16_g16_r19_m16384.cm
16,16,19,mcast,16384,1,13,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r19_m16384.cm
16,16,19,baseline,65536,1,13,0,65536,15,0,84176,84176,mtu_sweep/bcast_n16_g16_r19_m65536.cm
16,16,19,mcast,65536,1,13,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r19_m65536.cm
16,16,19,baseline,262144,1,13,0,262144,15,0,320044,320044,mtu_sweep/bcast_n16_g16_r19_m262144.cm
16,16,19,mcast,262144,1,13,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r19_m262144.cm
16,16,19,baseline,1048576,1,13,0,1048576,15,0,1262841,1262841,mtu_sweep/bcast_n16_g16_r19_m1048576.cm
16,16,19,mcast,1048576,1,13,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r19_m1048576.cm
16,16,20,baseline,2048,1,8,0,2048,15,0,5610,5610,mtu_sweep/bcast_n16_g16_r20_m2048.cm
16,16,20,mcast,2048,1,8,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r20_m2048.cm
16,16,20,baseline,4096,1,8,0,4096,15,0,8144,8144,mtu_sweep/bcast_n16_g16_r20_m4096.cm
16,16,20,mcast,4096,1,8,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r20_m4096.cm
16,16,20,baseline,16384,1,8,0,16384,15,0,23351,23351,mtu_sweep/bcast_n16_g16_r20_m16384.cm
16,16,20,mcast,16384,1,8,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r20_m16384.cm
16,16,20,baseline,65536,1,8,0,65536,15,0,84176,84176,mtu_sweep/bcast_n16_g16_r20_m65536.cm
16,16,20,mcast,65536,1,8,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r20_m65536.cm
16,16,20,baseline,262144,1,8,0,262144,15,0,320044,320044,mtu_sweep/bcast_n16_g16_r20_m262144.cm
16,16,20,mcast,262144,1,8,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r20_m262144.cm
16,16,20,baseline,1048576,1,8,0,1048576,15,0,1262841,1262841,mtu_sweep/bcast_n16_g16_r20_m1048576.cm
16,16,20,mcast,1048576,1,8,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r20_m1048576.cm
16,16,21,baseline,2048,1,15,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r21_m2048.cm
16,16,21,mcast,2048,1,15,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r21_m2048.cm
16,16,21,baseline,4096,1,15,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r21_m4096.cm
16,16,21,mcast,4096,1,15,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r21_m4096.cm
16,16,21,baseline,16384,1,15,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r21_m16384.cm
16,16,21,mcast,16384,1,15,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r21_m16384.cm
16,16,21,baseline,65536,1,15,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r21_m65536.cm
16,16,21,mcast,65536,1,15,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r21_m65536.cm
16,16,21,baseline,262144,1,15,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r21_m262144.cm
16,16,21,mcast,262144,1,15,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r21_m262144.cm
16,16,21,baseline,1048576,1,15,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r21_m1048576.cm
16,16,21,mcast,1048576,1,15,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r21_m1048576.cm
16,16,22,baseline,2048,1,9,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r22_m2048.cm
16,16,22,mcast,2048,1,9,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r22_m2048.cm
16,16,22,baseline,4096,1,9,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r22_m4096.cm
16,16,22,mcast,4096,1,9,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r22_m4096.cm
16,16,22,baseline,16384,1,9,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r22_m16384.cm
16,16,22,mcast,16384,1,9,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r22_m16384.cm
16,16,22,baseline,65536,1,9,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r22_m65536.cm
16,16,22,mcast,65536,1,9,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r22_m65536.cm
16,16,22,baseline,262144,1,9,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r22_m262144.cm
16,16,22,mcast,262144,1,9,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r22_m262144.cm
16,16,22,baseline,1048576,1,9,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r22_m1048576.cm
16,16,22,mcast,1048576,1,9,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r22_m1048576.cm
16,16,23,baseline,2048,1,13,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r23_m2048.cm
16,16,23,mcast,2048,1,13,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r23_m2048.cm
16,16,23,baseline,4096,1,13,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r23_m4096.cm
16,16,23,mcast,4096,1,13,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r23_m4096.cm
16,16,23,baseline,16384,1,13,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r23_m16384.cm
16,16,23,mcast,16384,1,13,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r23_m16384.cm
16,16,23,baseline,65536,1,13,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r23_m65536.cm
16,16,23,mcast,65536,1,13,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r23_m65536.cm
16,16,23,baseline,262144,1,13,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r23_m262144.cm
16,16,23,mcast,262144,1,13,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r23_m262144.cm
16,16,23,baseline,1048576,1,13,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r23_m1048576.cm
16,16,23,mcast,1048576,1,13,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r23_m1048576.cm
16,16,24,baseline,2048,1,7,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r24_m2048.cm
16,16,24,mcast,2048,1,7,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r24_m2048.cm
16,16,24,baseline,4096,1,7,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r24_m4096.cm
16,16,24,mcast,4096,1,7,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r24_m4096.cm
16,16,24,baseline,16384,1,7,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r24_m16384.cm
16,16,24,mcast,16384,1,7,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r24_m16384.cm
16,16,24,baseline,65536,1,7,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r24_m65536.cm
16,16,24,mcast,65536,1,7,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r24_m65536.cm
16,16,24,baseline,262144,1,7,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r24_m262144.cm
16,16,24,mcast,262144,1,7,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r24_m262144.cm
16,16,24,baseline,1048576,1,7,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r24_m1048576.cm
16,16,24,mcast,1048576,1,7,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r24_m1048576.cm
16,16,25,baseline,2048,1,6,0,2048,15,0,5610,5610,mtu_sweep/bcast_n16_g16_r25_m2048.cm
16,16,25,mcast,2048,1,6,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r25_m2048.cm
16,16,25,baseline,4096,1,6,0,4096,15,0,8144,8144,mtu_sweep/bcast_n16_g16_r25_m4096.cm
16,16,25,mcast,4096,1,6,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r25_m4096.cm
16,16,25,baseline,16384,1,6,0,16384,15,0,23351,23351,mtu_sweep/bcast_n16_g16_r25_m16384.cm
16,16,25,mcast,16384,1,6,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r25_m16384.cm
16,16,25,baseline,65536,1,6,0,65536,15,0,84176,84176,mtu_sweep/bcast_n16_g16_r25_m65536.cm
16,16,25,mcast,65536,1,6,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r25_m65536.cm
16,16,25,baseline,262144,1,6,0,262144,15,0,320044,320044,mtu_sweep/bcast_n16_g16_r25_m262144.cm
16,16,25,mcast,262144,1,6,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r25_m262144.cm
16,16,25,baseline,1048576,1,6,0,1048576,15,0,1262841,1262841,mtu_sweep/bcast_n16_g16_r25_m1048576.cm
16,16,25,mcast,1048576,1,6,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r25_m1048576.cm
16,16,26,baseline,2048,1,11,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r26_m2048.cm
16,16,26,mcast,2048,1,11,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r26_m2048.cm
16,16,26,baseline,4096,1,11,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r26_m4096.cm
16,16,26,mcast,4096,1,11,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r26_m4096.cm
16,16,26,baseline,16384,1,11,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r26_m16384.cm
16,16,26,mcast,16384,1,11,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r26_m16384.cm
16,16,26,baseline,65536,1,11,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r26_m65536.cm
16,16,26,mcast,65536,1,11,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r26_m65536.cm
16,16,26,baseline,262144,1,11,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r26_m262144.cm
16,16,26,mcast,262144,1,11,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r26_m262144.cm
16,16,26,baseline,1048576,1,11,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r26_m1048576.cm
16,16,26,mcast,1048576,1,11,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r26_m1048576.cm
16,16,27,baseline,2048,1,7,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r27_m2048.cm
16,16,27,mcast,2048,1,7,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r27_m2048.cm
16,16,27,baseline,4096,1,7,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r27_m4096.cm
16,16,27,mcast,4096,1,7,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r27_m4096.cm
16,16,27,baseline,16384,1,7,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r27_m16384.cm
16,16,27,mcast,16384,1,7,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r27_m16384.cm
16,16,27,baseline,65536,1,7,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r27_m65536.cm
16,16,27,mcast,65536,1,7,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r27_m65536.cm
16,16,27,baseline,262144,1,7,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r27_m262144.cm
16,16,27,mcast,262144,1,7,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r27_m262144.cm
16,16,27,baseline,1048576,1,7,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r27_m1048576.cm
16,16,27,mcast,1048576,1,7,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r27_m1048576.cm
16,16,28,baseline,2048,1,12,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r28_m2048.cm
16,16,28,mcast,2048,1,12,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r28_m2048.cm
16,16,28,baseline,4096,1,12,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r28_m4096.cm
16,16,28,mcast,4096,1,12,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r28_m4096.cm
16,16,28,baseline,16384,1,12,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r28_m16384.cm
16,16,28,mcast,16384,1,12,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r28_m16384.cm
16,16,28,baseline,65536,1,12,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r28_m65536.cm
16,16,28,mcast,65536,1,12,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r28_m65536.cm
16,16,28,baseline,262144,1,12,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r28_m262144.cm
16,16,28,mcast,262144,1,12,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r28_m262144.cm
16,16,28,baseline,1048576,1,12,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r28_m1048576.cm
16,16,28,mcast,1048576,1,12,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r28_m1048576.cm
16,16,29,baseline,2048,1,15,0,2048,15,0,5779,5779,mtu_sweep/bcast_n16_g16_r29_m2048.cm
16,16,29,mcast,2048,1,15,0,2048,15,0,3413,3413,mtu_sweep/bcast_n16_g16_r29_m2048.cm
16,16,29,baseline,4096,1,15,0,4096,15,0,8313,8313,mtu_sweep/bcast_n16_g16_r29_m4096.cm
16,16,29,mcast,4096,1,15,0,4096,15,0,3582,3582,mtu_sweep/bcast_n16_g16_r29_m4096.cm
16,16,29,baseline,16384,1,15,0,16384,15,0,23520,23520,mtu_sweep/bcast_n16_g16_r29_m16384.cm
16,16,29,mcast,16384,1,15,0,16384,15,0,4596,4596,mtu_sweep/bcast_n16_g16_r29_m16384.cm
16,16,29,baseline,65536,1,15,0,65536,15,0,84345,84345,mtu_sweep/bcast_n16_g16_r29_m65536.cm
16,16,29,mcast,65536,1,15,0,65536,15,0,8651,8651,mtu_sweep/bcast_n16_g16_r29_m65536.cm
16,16,29,baseline,262144,1,15,0,262144,15,0,320213,320213,mtu_sweep/bcast_n16_g16_r29_m262144.cm
16,16,29,mcast,262144,1,15,0,262144,15,0,24364,24364,mtu_sweep/bcast_n16_g16_r29_m262144.cm
16,16,29,baseline,1048576,1,15,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n16_g16_r29_m1048576.cm
16,16,29,mcast,1048576,1,15,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n16_g16_r29_m1048576.cm
128,4,0,baseline,2048,1,97,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r0_m2048.cm
128,4,0,mcast,2048,1,97,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r0_m2048.cm
128,4,0,baseline,4096,1,97,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r0_m4096.cm
128,4,0,mcast,4096,1,97,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r0_m4096.cm
128,4,0,baseline,16384,1,97,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r0_m16384.cm
128,4,0,mcast,16384,1,97,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r0_m16384.cm
128,4,0,baseline,65536,1,97,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r0_m65536.cm
128,4,0,mcast,65536,1,97,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r0_m65536.cm
128,4,0,baseline,262144,1,97,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r0_m262144.cm
128,4,0,mcast,262144,1,97,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r0_m262144.cm
128,4,0,baseline,1048576,1,97,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r0_m1048576.cm
128,4,0,mcast,1048576,1,97,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r0_m1048576.cm
128,4,1,baseline,2048,1,58,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r1_m2048.cm
128,4,1,mcast,2048,1,58,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r1_m2048.cm
128,4,1,baseline,4096,1,58,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r1_m4096.cm
128,4,1,mcast,4096,1,58,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r1_m4096.cm
128,4,1,baseline,16384,1,58,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r1_m16384.cm
128,4,1,mcast,16384,1,58,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r1_m16384.cm
128,4,1,baseline,65536,1,58,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r1_m65536.cm
128,4,1,mcast,65536,1,58,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r1_m65536.cm
128,4,1,baseline,262144,1,58,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r1_m262144.cm
128,4,1,mcast,262144,1,58,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r1_m262144.cm
128,4,1,baseline,1048576,1,58,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r1_m1048576.cm
128,4,1,mcast,1048576,1,58,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r1_m1048576.cm
128,4,2,baseline,2048,1,84,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r2_m2048.cm
128,4,2,mcast,2048,1,84,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r2_m2048.cm
128,4,2,baseline,4096,1,84,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r2_m4096.cm
128,4,2,mcast,4096,1,84,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r2_m4096.cm
128,4,2,baseline,16384,1,84,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r2_m16384.cm
128,4,2,mcast,16384,1,84,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r2_m16384.cm
128,4,2,baseline,65536,1,84,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r2_m65536.cm
128,4,2,mcast,65536,1,84,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r2_m65536.cm
128,4,2,baseline,262144,1,84,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r2_m262144.cm
128,4,2,mcast,262144,1,84,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r2_m262144.cm
128,4,2,baseline,1048576,1,84,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r2_m1048576.cm
128,4,2,mcast,1048576,1,84,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r2_m1048576.cm
128,4,3,baseline,2048,1,14,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r3_m2048.cm
128,4,3,mcast,2048,1,14,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r3_m2048.cm
128,4,3,baseline,4096,1,14,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r3_m4096.cm
128,4,3,mcast,4096,1,14,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r3_m4096.cm
128,4,3,baseline,16384,1,14,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r3_m16384.cm
128,4,3,mcast,16384,1,14,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r3_m16384.cm
128,4,3,baseline,65536,1,14,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r3_m65536.cm
128,4,3,mcast,65536,1,14,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r3_m65536.cm
128,4,3,baseline,262144,1,14,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r3_m262144.cm
128,4,3,mcast,262144,1,14,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r3_m262144.cm
128,4,3,baseline,1048576,1,14,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r3_m1048576.cm
128,4,3,mcast,1048576,1,14,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r3_m1048576.cm
128,4,4,baseline,2048,1,51,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r4_m2048.cm
128,4,4,mcast,2048,1,51,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r4_m2048.cm
128,4,4,baseline,4096,1,51,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r4_m4096.cm
128,4,4,mcast,4096,1,51,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r4_m4096.cm
