nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
128,2,563,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r563.cm,6
128,2,563,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r563.cm,6
128,2,564,baseline,,1,104,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r564.cm,6
128,2,564,mcast,,1,104,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r564.cm,6
128,2,565,baseline,,1,70,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r565.cm,6
128,2,565,mcast,,1,70,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r565.cm,6
128,2,566,baseline,,1,124,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r566.cm,2
128,2,566,mcast,,1,124,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r566.cm,2
128,2,567,baseline,,1,26,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r567.cm,6
128,2,567,mcast,,1,26,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r567.cm,6
128,2,568,baseline,,1,99,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r568.cm,6
128,2,568,mcast,,1,99,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r568.cm,6
128,2,569,baseline,,1,21,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r569.cm,6
128,2,569,mcast,,1,21,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r569.cm,6
128,2,570,baseline,,1,48,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r570.cm,4
128,2,570,mcast,,1,48,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r570.cm,4
128,2,571,baseline,,1,9,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r571.cm,2
128,2,571,mcast,,1,9,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r571.cm,2
128,2,572,baseline,,1,127,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r572.cm,6
128,2,572,mcast,,1,127,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r572.cm,6
128,2,573,baseline,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r573.cm,6
128,2,573,mcast,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r573.cm,6
128,2,574,baseline,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r574.cm,6
128,2,574,mcast,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r574.cm,6
128,2,575,baseline,,1,125,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r575.cm,6
128,2,575,mcast,,1,125,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r575.cm,6
128,2,576,baseline,,1,44,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r576.cm,6
128,2,576,mcast,,1,44,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r576.cm,6
128,2,577,baseline,,1,85,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r577.cm,6
128,2,577,mcast,,1,85,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r577.cm,6
128,2,578,baseline,,1,57,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r578.cm,6
128,2,578,mcast,,1,57,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r578.cm,6
128,2,579,baseline,,1,77,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r579.cm,6
128,2,579,mcast,,1,77,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r579.cm,6
128,2,580,baseline,,1,42,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r580.cm,6
128,2,580,mcast,,1,42,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r580.cm,6
128,2,581,baseline,,1,48,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r581.cm,6
128,2,581,mcast,,1,48,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r581.cm,6
128,2,582,baseline,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r582.cm,6
128,2,582,mcast,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r582.cm,6
128,2,583,baseline,,1,73,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r583.cm,6
128,2,583,mcast,,1,73,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r583.cm,6
128,2,584,baseline,,1,37,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r584.cm,6
128,2,584,mcast,,1,37,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r584.cm,6
128,2,585,baseline,,1,49,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r585.cm,6
128,2,585,mcast,,1,49,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r585.cm,6
128,2,586,baseline,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r586.cm,6
128,2,586,mcast,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r586.cm,6
128,2,587,baseline,,1,116,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r587.cm,6
128,2,587,mcast,,1,116,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r587.cm,6
128,2,588,baseline,,1,116,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r588.cm,6
128,2,588,mcast,,1,116,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r588.cm,6
128,2,589,baseline,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r589.cm,6
128,2,589,mcast,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r589.cm,6
128,2,590,baseline,,1,124,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r590.cm,6
128,2,590,mcast,,1,124,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r590.cm,6
128,2,591,baseline,,1,65,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r591.cm,6
128,2,591,mcast,,1,65,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r591.cm,6
128,2,592,baseline,,1,92,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r592.cm,6
128,2,592,mcast,,1,92,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r592.cm,6
128,2,593,baseline,,1,75,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r593.cm,6
128,2,593,mcast,,1,75,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r593.cm,6
128,2,594,baseline,,1,73,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r594.cm,6
128,2,594,mcast,,1,73,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r594.cm,6
128,2,595,baseline,,1,25,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r595.cm,6
128,2,595,mcast,,1,25,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r595.cm,6
128,2,596,baseline,,1,100,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r596.cm,6
128,2,596,mcast,,1,100,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r596.cm,6
128,2,597,baseline,,1,16,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r597.cm,6
128,2,597,mcast,,1,16,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r597.cm,6
128,2,598,baseline,,1,65,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r598.cm,6
128,2,598,mcast,,1,65,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r598.cm,6
128,2,599,baseline,,1,41,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r599.cm,6
128,2,599,mcast,,1,41,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r599.cm,6
128,2,600,baseline,,1,67,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r600.cm,6
128,2,600,mcast,,1,67,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r600.cm,6
128,2,601,baseline,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r601.cm,6
128,2,601,mcast,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r601.cm,6
128,2,602,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r602.cm,6
128,2,602,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r602.cm,6
128,2,603,baseline,,1,80,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r603.cm,6
128,2,603,mcast,,1,80,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r603.cm,6
128,2,604,baseline,,1,59,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r604.cm,6
128,2,604,mcast,,1,59,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r604.cm,6
128,2,605,baseline,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r605.cm,6
128,2,605,mcast,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r605.cm,6
128,2,606,baseline,,1,112,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r606.cm,6
128,2,606,mcast,,1,112,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r606.cm,6
128,2,607,baseline,,1,94,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r607.cm,6
128,2,607,mcast,,1,94,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r607.cm,6
128,2,608,baseline,,1,110,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r608.cm,6
128,2,608,mcast,,1,110,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r608.cm,6
128,2,609,baseline,,1,75,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r609.cm,4
128,2,609,mcast,,1,75,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r609.cm,4
128,2,610,baseline,,1,124,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r610.cm,6
128,2,610,mcast,,1,124,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r610.cm,6
128,2,611,baseline,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r611.cm,6
128,2,611,mcast,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r611.cm,6
128,2,612,baseline,,1,87,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r612.cm,6
128,2,612,mcast,,1,87,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r612.cm,6
128,2,613,baseline,,1,49,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r613.cm,6
128,2,613,mcast,,1,49,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r613.cm,6
128,2,614,baseline,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r614.cm,6
128,2,614,mcast,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r614.cm,6
128,2,615,baseline,,1,75,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r615.cm,6
128,2,615,mcast,,1,75,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r615.cm,6
128,2,616,baseline,,1,64,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r616.cm,4
128,2,616,mcast,,1,64,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r616.cm,4
128,2,617,baseline,,1,76,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r617.cm,6
128,2,617,mcast,,1,76,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r617.cm,6
128,2,618,baseline,,1,83,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r618.cm,6
128,2,618,mcast,,1,83,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r618.cm,6
128,2,619,baseline,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r619.cm,6
128,2,619,mcast,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r619.cm,6
128,2,620,baseline,,1,78,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r620.cm,6
128,2,620,mcast,,1,78,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r620.cm,6
128,2,621,baseline,,1,91,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r621.cm,6
128,2,621,mcast,,1,91,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r621.cm,6
128,2,622,baseline,,1,64,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r622.cm,6
128,2,622,mcast,,1,64,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r622.cm,6
128,2,623,baseline,,1,62,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r623.cm,6
128,2,623,mcast,,1,62,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r623.cm,6
128,2,624,baseline,,1,74,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r624.cm,6
128,2,624,mcast,,1,74,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r624.cm,6
128,2,625,baseline,,1,77,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r625.cm,6
128,2,625,mcast,,1,77,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r625.cm,6
128,2,626,baseline,,1,87,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r626.cm,6
128,2,626,mcast,,1,87,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r626.cm,6
128,2,627,baseline,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r627.cm,6
128,2,627,mcast,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r627.cm,6
128,2,628,baseline,,1,83,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r628.cm,6
128,2,628,mcast,,1,83,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r628.cm,6
128,2,629,baseline,,1,120,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r629.cm,6
128,2,629,mcast,,1,120,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r629.cm,6
128,2,630,baseline,,1,69,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r630.cm,6
128,2,630,mcast,,1,69,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r630.cm,6
128,2,631,baseline,,1,60,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r631.cm,4
128,2,631,mcast,,1,60,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r631.cm,4
128,2,632,baseline,,1,71,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r632.cm,6
128,2,632,mcast,,1,71,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r632.cm,6
128,2,633,baseline,,1,117,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r633.cm,4
128,2,633,mcast,,1,117,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r633.cm,4
128,2,634,baseline,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r634.cm,6
128,2,634,mcast,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r634.cm,6
128,2,635,baseline,,1,54,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r635.cm,6
128,2,635,mcast,,1,54,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r635.cm,6
128,2,636,baseline,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r636.cm,6
128,2,636,mcast,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r636.cm,6
128,2,637,baseline,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r637.cm,6
128,2,637,mcast,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r637.cm,6
128,2,638,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r638.cm,6
128,2,638,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r638.cm,6
128,2,639,baseline,,1,94,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r639.cm,6
128,2,639,mcast,,1,94,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r639.cm,6
128,2,640,baseline,,1,117,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r640.cm,6
128,2,640,mcast,,1,117,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r640.cm,6
128,2,641,baseline,,1,108,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r641.cm,6
128,2,641,mcast,,1,108,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r641.cm,6
128,2,642,baseline,,1,84,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r642.cm,6
128,2,642,mcast,,1,84,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r642.cm,6
128,2,643,baseline,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r643.cm,6
128,2,643,mcast,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r643.cm,6
128,2,644,baseline,,1,53,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r644.cm,6
128,2,644,mcast,,1,53,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r644.cm,6
128,2,645,baseline,,1,24,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r645.cm,4
128,2,645,mcast,,1,24,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r645.cm,4
128,2,646,baseline,,1,121,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r646.cm,6
128,2,646,mcast,,1,121,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r646.cm,6
128,2,647,baseline,,1,31,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r647.cm,6
128,2,647,mcast,,1,31,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r647.cm,6
128,2,648,baseline,,1,105,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r648.cm,6
128,2,648,mcast,,1,105,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r648.cm,6
128,2,649,baseline,,1,51,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r649.cm,6
128,2,649,mcast,,1,51,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r649.cm,6
128,2,650,baseline,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r650.cm,6
128,2,650,mcast,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r650.cm,6
128,2,651,baseline,,1,75,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r651.cm,6
128,2,651,mcast,,1,75,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r651.cm,6
128,2,652,baseline,,1,14,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r652.cm,4
128,2,652,mcast,,1,14,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r652.cm,4
128,2,653,baseline,,1,47,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r653.cm,6
128,2,653,mcast,,1,47,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r653.cm,6
128,2,654,baseline,,1,69,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r654.cm,6
128,2,654,mcast,,1,69,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r654.cm,6
128,2,655,baseline,,1,98,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r655.cm,6
128,2,655,mcast,,1,98,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r655.cm,6
128,2,656,baseline,,1,55,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r656.cm,6
128,2,656,mcast,,1,55,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r656.cm,6
128,2,657,baseline,,1,83,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r657.cm,2
128,2,657,mcast,,1,83,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r657.cm,2
128,2,658,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r658.cm,6
128,2,658,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r658.cm,6
128,2,659,baseline,,1,37,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r659.cm,4
128,2,659,mcast,,1,37,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r659.cm,4
128,2,660,baseline,,1,17,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r660.cm,4
128,2,660,mcast,,1,17,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r660.cm,4
128,2,661,baseline,,1,86,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r661.cm,6
128,2,661,mcast,,1,86,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r661.cm,6
128,2,662,baseline,,1,124,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r662.cm,6
128,2,662,mcast,,1,124,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r662.cm,6
128,2,663,baseline,,1,58,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r663.cm,4
128,2,663,mcast,,1,58,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r663.cm,4
128,2,664,baseline,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r664.cm,6
128,2,664,mcast,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r664.cm,6
128,2,665,baseline,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r665.cm,6
128,2,665,mcast,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r665.cm,6
128,2,666,baseline,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r666.cm,6
128,2,666,mcast,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r666.cm,6
128,2,667,baseline,,1,60,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r667.cm,6
128,2,667,mcast,,1,60,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r667.cm,6
128,2,668,baseline,,1,71,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r668.cm,6
128,2,668,mcast,,1,71,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r668.cm,6
128,2,669,baseline,,1,44,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r669.cm,4
128,2,669,mcast,,1,44,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r669.cm,4
128,2,670,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r670.cm,6
128,2,670,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r670.cm,6
128,2,671,baseline,,1,23,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r671.cm,6
128,2,671,mcast,,1,23,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r671.cm,6
128,2,672,baseline,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r672.cm,6
128,2,672,mcast,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r672.cm,6
128,2,673,baseline,,1,29,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r673.cm,6
128,2,673,mcast,,1,29,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r673.cm,6
128,2,674,baseline,,1,91,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r674.cm,4
128,2,674,mcast,,1,91,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r674.cm,4
128,2,675,baseline,,1,43,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r675.cm,6
128,2,675,mcast,,1,43,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r675.cm,6
128,2,676,baseline,,1,51,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r676.cm,6
128,2,676,mcast,,1,51,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r676.cm,6
128,2,677,baseline,,1,49,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r677.cm,4
128,2,677,mcast,,1,49,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r677.cm,4
128,2,678,baseline,,1,115,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r678.cm,6
128,2,678,mcast,,1,115,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r678.cm,6
128,2,679,baseline,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r679.cm,6
128,2,679,mcast,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r679.cm,6
128,2,680,baseline,,1,49,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r680.cm,6
128,2,680,mcast,,1,49,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r680.cm,6
128,2,681,baseline,,1,108,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r681.cm,6
128,2,681,mcast,,1,108,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r681.cm,6
128,2,682,baseline,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r682.cm,6
128,2,682,mcast,,1,19,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r682.cm,6
128,2,683,baseline,,1,107,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r683.cm,6
128,2,683,mcast,,1,107,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r683.cm,6
128,2,684,baseline,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r684.cm,6
128,2,684,mcast,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r684.cm,6
128,2,685,baseline,,1,48,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r685.cm,6
128,2,685,mcast,,1,48,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r685.cm,6
128,2,686,baseline,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r686.cm,6
128,2,686,mcast,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r686.cm,6
