topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
single_switch,scaleup_single_switch_64_3600Gbps.topo,allgather,ring,32,131072,1,1024,3968,4259840,8380416,3.8750,1.9673,1.9375,1674,81285,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_aelejlat.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,allgather,rdouble,32,131072,1,1024,2816,4259840,8306688,2.7500,1.9500,1.9375,1674,13410,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_aelejlat.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,allreduce,ring,32,131072,1,2048,7936,8519680,16760832,3.8750,1.9673,,1682,162471,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_9rle6h8d.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,allreduce,rdouble,32,131072,1,2048,5632,8519680,16613376,2.7500,1.9500,,1682,26721,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_9rle6h8d.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,reduce_scatter,ring,32,131072,1,1056,3968,4392960,8380416,3.7576,1.9077,,1674,81285,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_c0923v5s.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,reduce_scatter,rdouble,32,131072,1,1056,2816,4392960,8306688,2.6667,1.8909,,1674,13410,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_c0923v5s.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,bcast,ring,32,131072,1,1024,3968,4259840,8380416,3.8750,1.9673,,1682,81721,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_bcast_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_u_23e8tc.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_bcast_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,reduce,ring,32,131072,1,1056,3968,4392960,8380416,3.7576,1.9077,,1674,81721,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_xh8urbki.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_32_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,allgather,ring,64,262144,1,4096,16128,17039360,34062336,3.9375,1.9990,1.9688,1940,165090,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_13swndjb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,allgather,rdouble,64,262144,1,4096,10880,17039360,33726464,2.6562,1.9793,1.9688,1940,16287,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_13swndjb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,allreduce,ring,64,262144,1,8192,32256,34078720,68124672,3.9375,1.9990,,1949,330080,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_x8yq6_p3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,allreduce,rdouble,64,262144,1,8192,21760,34078720,67452928,2.6562,1.9793,,1949,32475,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_x8yq6_p3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,reduce_scatter,ring,64,262144,1,4160,16128,17305600,34062336,3.8769,1.9683,,1940,165090,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_n7ph75bu.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,reduce_scatter,rdouble,64,262144,1,4160,10880,17305600,33726464,2.6154,1.9489,,1940,16287,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_n7ph75bu.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,bcast,ring,64,262144,1,4096,16128,17039360,34062336,3.9375,1.9990,,1949,165974,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_bcast_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_1g_t7e67.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_bcast_64_1.groups
single_switch,scaleup_single_switch_64_3600Gbps.topo,reduce,ring,64,262144,1,4160,16128,17305600,34062336,3.8769,1.9683,,1940,165974,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_9075xasa.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_64_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_0dvculim.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,rdouble,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_0dvculim.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,ring,2,8192,1,8,16,33280,33792,2.0000,1.0154,,1433,5337,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_35ab2h1g.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,rdouble,2,8192,1,8,16,33280,33792,2.0000,1.0154,,1433,5337,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_35ab2h1g.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,ring,2,8192,1,6,8,24960,16896,1.3333,0.6769,,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cd2l6igm.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,rdouble,2,8192,1,6,8,24960,16896,1.3333,0.6769,,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cd2l6igm.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,bcast,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,,1433,2734,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ram1g55e.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce,ring,2,8192,1,6,8,24960,16896,1.3333,0.6769,,1424,2734,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_b5wccogo.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_2_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,1441,7956,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ivid_4on.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,rdouble,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,1441,5346,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ivid_4on.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,ring,4,16384,1,32,96,133120,202752,3.0000,1.5231,,1449,15813,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_7x_whwjp.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,rdouble,4,16384,1,32,96,133120,202752,3.0000,1.5231,,1449,10592,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_7x_whwjp.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,1441,7956,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_tiyyg5gg.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,rdouble,4,16384,1,20,48,83200,101376,2.4000,1.2185,,1441,5346,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_tiyyg5gg.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,bcast,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,,1449,8000,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_qki8vpql.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,1441,8000,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2_9ou17q.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_4_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,ring,8,32768,1,80,280,332800,591360,3.5000,1.7769,1.7500,3066,40950,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_8_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_06npehvf.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_8_1.groups
