collective,baseline_algo,group_size,msg_bytes,inc_ns,base_ns,speedup,inc_makespan_ns,base_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,so_topo,intranode_linkspeed_mbps,engine,log_file,command
allreduce,ring,18,171360,2189,124494,56.873,2289,124594,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_ring_18_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_171360.bin -nodes 18 -num_gpus_per_node 18 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_171360.groups
allreduce_rs_ag,ring,18,171360,4343,124494,28.665,4443,124594,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_rs_ag_ring_18_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_171360.bin -nodes 18 -num_gpus_per_node 18 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_171360.groups
reduce_scatter,ring,18,171360,2191,62248,28.411,2291,62348,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_scatter_ring_18_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_171360.bin -nodes 18 -num_gpus_per_node 18 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_171360.groups
allgather,ring,18,171360,2152,62248,28.926,2252,62348,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allgather_ring_18_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_171360.bin -nodes 18 -num_gpus_per_node 18 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allgather_171360.groups
bcast,ring,18,171360,2189,21723,9.924,2289,21823,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/bcast_ring_18_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_171360.bin -nodes 18 -num_gpus_per_node 18 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_bcast_171360.groups
reduce,ring,18,171360,2189,21723,9.924,2289,21823,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_ring_18_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_171360.bin -nodes 18 -num_gpus_per_node 18 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_171360.groups
allreduce,ring,20,171360,2189,139119,63.554,2289,139219,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_ring_20_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_171360.bin -nodes 20 -num_gpus_per_node 20 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_171360.groups
allreduce_rs_ag,ring,20,171360,4313,139119,32.256,4413,139219,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_rs_ag_ring_20_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_171360.bin -nodes 20 -num_gpus_per_node 20 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_171360.groups
reduce_scatter,ring,20,171360,2192,69560,31.734,2292,69660,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_scatter_ring_20_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_171360.bin -nodes 20 -num_gpus_per_node 20 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_171360.groups
allgather,ring,20,171360,2121,69560,32.796,2221,69660,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allgather_ring_20_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_171360.bin -nodes 20 -num_gpus_per_node 20 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allgather_171360.groups
bcast,ring,20,171360,2189,23409,10.694,2289,23509,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/bcast_ring_20_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_171360.bin -nodes 20 -num_gpus_per_node 20 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_bcast_171360.groups
reduce,ring,20,171360,2189,23409,10.694,2289,23509,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_ring_20_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_171360.bin -nodes 20 -num_gpus_per_node 20 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_171360.groups
allreduce,ring,24,171360,2189,168230,76.852,2289,168330,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_ring_24_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_171360.bin -nodes 24 -num_gpus_per_node 24 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_171360.groups
allreduce_rs_ag,ring,24,171360,4264,168230,39.454,4364,168330,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_rs_ag_ring_24_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_171360.bin -nodes 24 -num_gpus_per_node 24 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_171360.groups
reduce_scatter,ring,24,171360,2190,84116,38.409,2290,84216,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_scatter_ring_24_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_171360.bin -nodes 24 -num_gpus_per_node 24 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_171360.groups
allgather,ring,24,171360,2074,84116,40.557,2174,84216,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allgather_ring_24_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_171360.bin -nodes 24 -num_gpus_per_node 24 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allgather_171360.groups
bcast,ring,24,171360,2189,27993,12.788,2289,28093,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/bcast_ring_24_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_171360.bin -nodes 24 -num_gpus_per_node 24 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_bcast_171360.groups
reduce,ring,24,171360,2189,28164,12.866,2289,28264,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_ring_24_171360.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_171360.bin -nodes 24 -num_gpus_per_node 24 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 300 -lossless_low_pfc 240 -queue_size_bdp_factor 4 -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_171360.groups
